moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=948,0500948,Ditch,Point of Diversion,CUSHMAN CREEK DIVR 2,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,28.29,,W8725,2,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,13,NE,SW,NE,0,,0,,485178.1,4453034.4,Spotted from quarters,40.227607,-105.17422,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=950,0500950,Ditch,Point of Diversion,DANNELS DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,32.25,,"93CW0161, CA11715",0.1,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,27,NE,NE,,0,,0,,453627.3,4450283,Spotted from quarters,40.201667,-105.544867,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=951,0500951,Ditch,Point of Diversion,DARBY FRANK IRR DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,26.84,,CA20716,6,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,69.0 W,8,SW,NE,SE,0,,0,,487940.3,4454046.8,Spotted from quarters,40.236772,-105.141772,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=952,0500952,Ditch,Point of Diversion,DAVIS DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",LYKINS GULCH,0.66,,"01CW0273, CA4790",0,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,14,,,,0,,0,,483188.6,4443077.2,Spotted from quarters,40.13786,-105.197345,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=953,0500953,Ditch,Point of Diversion,DEFORD-LAME DUCK DITCH,Active structure but diversion records are not maintained (U),NORTH SAINT VRAIN CREEK,21.94,,CA20716,1,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,2,SE,NE,NW,0,,0,,455215.2,4455968,Spotted from quarters,40.25297,-105.526607,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=954,0500954,Ditch,Point of Diversion,DEVER NOWELS DITCH & PL,Active structure but diversion records are not maintained (U),HORSE CREEK,1.87,,CA20716,0.568,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,11,SW,SE,NW,0,,0,,454401.7,4453990.5,Spotted from quarters,40.235111,-105.536032,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=955,0500955,Ditch,Point of Diversion,DICKENS PRIVATE DITCH 2,Non-existent structure with no contemporary or historical record (N),SAINT VRAIN CREEK,0,,"84CW0204, CA1618",3.94,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,0,,,,0,,0,,0,0,,0,0,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=956,0500956,Ditch,Point of Diversion,DICKENS R C DITCH,Active structure but diversion records are not maintained (U),LEFT HAND CREEK,0.81,,CA6673,4,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,10,,,,0,,0,,491283.1,4444668.6,Spotted from quarters,40.152321,-105.102347,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=960,0500960,Ditch,Point of Diversion,MOELLENBERG SURFACE DIVERSION 1,Active structure but diversion records are not maintained (U),SOUTH SAINT VRAIN CREEK,0.37,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,19,NE,SW,,0,,0,,477029,4451730,User supplied,40.215671,-105.269959,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=961,0500961,Ditch,Point of Diversion,FOSTER SPRING DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",SAINT VRAIN CREEK,28.76,,"01CW0273, CA6673",0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,33,,,,0,,0,,479986.6,4447934.3,Spotted from quarters,40.18155,-105.235083,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=963,0500963,Ditch,Point of Diversion,HOAGLAND DITCH 1,Active structure but diversion records are not maintained (U),LYKINS GULCH,0.96,,83CW0127,2,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,2,SW,NE,SW,0,,0,,482903,4446001.8,Spotted from quarters,40.164204,-105.200775,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=968,0500968,Ditch,Point of Diversion,GOLD LAKE FILL DITCH,Active Structure with contemporary diversion records (A),JAMES CREEK,9.27,,CA11715,11.9,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,72.0 W,32,SW,NE,,0,,0,,459220.6,4438207.2,Digitized,40.093164,-105.478386,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=971,0500971,Ditch,Point of Diversion,HEINTZELMAN SEEP DITCH,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,8.83,,01CW0129,3,0,0,0,0,0,0,0,1,5,WELD,S,3.0 N,67.0 W,32,SE,NE,NW,700,E,2310,S,507911.8,4447903.5,Spotted from section lines,40.181474,-104.907066,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=976,0500976,Ditch,Point of Diversion,NELSON DITCH 1,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,9.89,,W8606,4,0,0,0,0,0,0,0,1,5,WELD,S,2.0 N,67.0 W,6,,,,0,,0,,505706.8,4446387.5,Spotted from quarters,40.167833,-104.93298,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=977,0500977,Ditch,Point of Diversion,NELSON DITCH 2,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,9.98,,W8606,5,0,0,0,0,0,0,0,1,5,WELD,S,3.0 N,67.0 W,31,NW,,,0,,0,,505334.5,4448434.5,Spotted from quarters,40.186278,-104.937335,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=981,0500981,Ditch,Point of Diversion,NIWOT SEWAGE TREAT PLANT,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,22.02,,"86CW0133, 90CW0085, W1289",1.16,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,69.0 W,29,SE,NW,NW,0,,0,,488110.9,4439751.1,Spotted from quarters,40.107977,-105.139502,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1001,0501001,Ditch,Point of Diversion,RUBENDALL DITCH,Active structure but diversion records are not maintained (U),FOX CREEK,1.6,,CA11715,0.33,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,23,,,,0,,0,,454681.5,4451274.5,Spotted from quarters,40.210657,-105.532551,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1017,0501017,Ditch,Point of Diversion,WAY DITCH,Non-existent structure with no contemporary or historical record (N),LEFT HAND CREEK,6.25,,"02CW0334, 11CW0032, 87CW0127, 98CW0313, CA1631, CA18398, W7596",3.5633,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,24,,,,0,,0,,484785.9,4441462.2,Spotted from quarters,40.12334,-105.178557,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1031,0501031,Ditch,Point of Diversion,ANDERSON HAYSEED DITCH,Active Structure with contemporary diversion records (A),SAINT VRAIN CREEK,13.29,,79CW0038,2.5,0,0,0,0,0,0,0,1,5,WELD,S,2.0 N,68.0 W,3,NE,NW,,0,,0,,501232.4,4447093.1,Digitized,40.174209,-104.985525,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1032,0501032,Ditch,Point of Diversion,N CACTUS PATCH RN DIVR,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,27.89,,86CW0125,0.044,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,34,NE,SE,NW,0,,0,,482107.8,4448222.3,Spotted from quarters,40.184193,-105.210175,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1035,0501035,Ditch,Point of Diversion,WEST WIND RANCH SEEP,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,26.87,,01CW0282,4,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,69.0 W,8,SW,,,0,,0,,487637,4453947,Spotted from quarters,40.235869,-105.145335,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1038,0501038,Ditch,Point of Diversion,SORRELL DIVERSION,Active structure but diversion records are not maintained (U),MIDDLE SAINT VRAIN CREEK,5.2,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,72.0 W,9,NW,SW,NW,0,,0,,460365,4444927,User supplied,40.153759,-105.465374,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1039,0501039,Ditch,Point of Diversion,READMOND DIVERSION,Active structure but diversion records are not maintained (U),SOUTH SAINT VRAIN CREEK,1.63,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,71.0 W,24,SE,NW,SW,0,,0,,475397,4451027,User supplied,40.209291,-105.289112,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1040,0501040,Ditch,Point of Diversion,MILLER DIVERSION,Active structure but diversion records are not maintained (U),NORTH SAINT VRAIN CREEK,0.09,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,18,SE,SW,SE,0,,0,,477153,4452347,User supplied,40.221233,-105.268524,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1041,0501041,Ditch,Point of Diversion,GORMAN DIVERSION,Active structure but diversion records are not maintained (U),SOUTH SAINT VRAIN CREEK,1.12,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,19,SW,SW,,0,,0,,476186.2,4450780.5,Spotted from quarters,40.207093,-105.279829,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1044,0501044,Ditch,Point of Diversion,LEFT HAND VALLEY INLET DITCH,Active Structure with contemporary diversion records (A),LEFT HAND CREEK,12.18,,CA11715,0,220,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,70.0 W,19,SE,NE,NW,0,,0,,477270,4441360,Digitized,40.12225,-105.266761,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1050,0501050,Ditch,Point of Diversion,SOSEY DITCH,Non-existent structure with no contemporary or historical record (N),NORTH SAINT VRAIN CREEK,2.95,,13CW0015,0,3,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,71.0 W,12,SE,NW,NW,2168,E,2180,S,475373.4,4454468.5,Spotted from section lines,40.242191,-105.28952,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1058,0501058,Ditch,Point of Diversion,MOELLENBERG SURFACE DIVERSION 2,Active structure but diversion records are not maintained (U),SOUTH SAINT VRAIN CREEK,0.47,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,19,NE,SW,,0,,0,,476892,4451755,User supplied,40.215893,-105.27157,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1059,0501059,Ditch,Point of Diversion,BAURICK SURFACE DIVERSION,Active structure but diversion records are not maintained (U),NORTH SAINT VRAIN CREEK,3.11,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,71.0 W,12,NE,SW,,0,,0,,475416,4454686,User supplied,40.242257,-105.289029,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1090,0501090,Ditch,Point of Diversion,BILL WAITE DITCH,Active structure but diversion records are not maintained (U),CABIN CREEK,4.46,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,12,NW,NE,,0,,0,,455944,4455083,User supplied,40.245036,-105.517977,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1274,0501274,Ditch,Point of Diversion,ALEX SURFACE DIVERSION,Active structure but diversion records are not maintained (U),NORTH SAINT VRAIN CREEK,0.16,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,18,SE,SW,NE,0,,0,,477155,4452454,User supplied,40.222197,-105.268504,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1275,0501275,Ditch,Point of Diversion,PIGG SURFACE DIVERSION,Active structure but diversion records are not maintained (U),MIDDLE SAINT VRAIN CREEK,2.38,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,72.0 W,34,SE,SE,NW,0,,0,,463298,4447330,User supplied,40.175542,-105.431074,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1276,0501276,Ditch,Point of Diversion,SHULTZ SURFACE DIVERSION,Active structure but diversion records are not maintained (U),NORTH SAINT VRAIN CREEK,21.94,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,73.0 W,12,NW,NW,,0,,0,,455724.3,4455068,Spotted from quarters,40.244889,-105.520559,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1277,0501277,Ditch,Point of Diversion,STEWARD SURFACE DIVERSION,Active structure but diversion records are not maintained (U),NORTH SAINT VRAIN CREEK,4.06,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,4.0 N,71.0 W,36,NW,SW,,0,,0,,474649.4,4458051.5,Spotted from quarters,40.272555,-105.298174,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1278,0501278,Ditch,Point of Diversion,STORY SURFACE DIVERSION,Active structure but diversion records are not maintained (U),MIDDLE SAINT VRAIN CREEK,2.44,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,72.0 W,34,SE,NE,,0,,0,,463382.8,4447547,Spotted from quarters,40.1775,-105.43009,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1279,0501279,Ditch,Point of Diversion,FRANZEN SURFACE DIVERSION,Active structure but diversion records are not maintained (U),MIDDLE SAINT VRAIN CREEK,4.78,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,2.0 N,72.0 W,4,SW,SW,,0,,0,,460527.5,4445627.5,Spotted from quarters,40.160078,-105.463509,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1280,0501280,Ditch,Point of Diversion,ELSTON SURFACE DIVERSION,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,32.25,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,18,SE,NW,,0,,0,,477015.5,4452736.5,Spotted from quarters,40.224739,-105.270154,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=1281,0501281,Ditch,Point of Diversion,LOVE SURFACE DIVERSION,Active structure but diversion records are not maintained (U),MIDDLE SAINT VRAIN CREEK,2.61,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,72.0 W,34,SE,SW,,0,,0,,462997.4,4447165.5,Spotted from quarters,40.174046,-105.434595,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=3213,0503213,Ditch System,Point of Diversion,SOUTH BRANCH ST VRAIN CREEK,Active structure but diversion records are not maintained (U),SAINT VRAIN CREEK,29.78,,,0,0,0,0,0,0,0,0,1,5,BOULDER,S,3.0 N,70.0 W,21,SE,NE,,0,,0,,480453,4450852,GPS,40.207848,-105.229693,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=5&strid=3303,0503303,Ditch,Point of Diversion,ELLIOTT LATERAL RES SYS,Active structure but diversion records are not maintained (U),BOWLES GULCH,0.17,,CA11715,6,0,0,0,0,0,0,0,1,5,WELD,S,3.0 N,67.0 W,9,,,,0,,0,,508880.2,4454431.1,Spotted from quarters,40.240274,-104.8956,1977,1977,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=500,0600500,Ditch,Point of Diversion,ALAMONTE DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BOULDER CREEK,31.49,,"84CW0204, CA5563",0,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 S,73.0 W,22,NW,SW,SW,0,,0,,452470.5,4422154.7,Spotted from quarters,39.948187,-105.556392,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=501,0600501,Ditch,Point of Diversion,ANDERSON DITCH,Active Structure with contemporary diversion records (A),BOULDER CREEK,23.58,,"02CW0281, 79CW0180, 79CW0181, 79CW0387, 80CW0468, 81CW0466, 85CW0237, 90CW0108, 90CW0190, 90CW0193, CA10518, CA12111, CA1269, CA6672, CA8407, W7347, W7570",176.3522,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,71.0 W,35,NE,NE,NE,0,,0,,474299,4429239,GPS,40.012959,-105.301147,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=502,0600502,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 1,Active structure but diversion records are not maintained (U),BOULDER CREEK,21.02,,CA14622,430,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,32,NW,NE,SW,0,,0,,478056.7,4429101,Spotted from quarters,40.011822,-105.257113,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=503,0600503,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 2,Active structure but diversion records are not maintained (U),BOULDER CREEK,19.89,,CA14622,5,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,33,NW,NE,NE,0,,0,,479851.6,4429306,Spotted from quarters,40.013714,-105.236088,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=504,0600504,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 3,Active structure but diversion records are not maintained (U),BOULDER CREEK,20.58,,CA14622,81.8,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,32,SE,NE,NW,0,,0,,478874.2,4428497,Spotted from quarters,40.006401,-105.247514,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=505,0600505,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 4,Active structure but diversion records are not maintained (U),BOULDER CREEK,20.43,,CA14622,1,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,32,NE,NE,NW,0,,0,,478848.1,4429301.5,Spotted from quarters,40.013649,-105.247846,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=506,0600506,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 5,Active structure but diversion records are not maintained (U),BOULDER CREEK,20.33,,CA14622,6.9,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,32,NE,NE,NE,0,,0,,479046.5,4429301.5,Spotted from quarters,40.013654,-105.245522,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=507,0600507,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 6,Active structure but diversion records are not maintained (U),BOULDER CREEK,20.53,,CA14622,104,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,33,SW,NW,NW,0,,0,,479278.3,4428496,Spotted from quarters,40.006402,-105.24278,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=508,0600508,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 7,Active structure but diversion records are not maintained (U),BOULDER CREEK,20.4,,CA14622,37.6,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,33,SW,NE,NW,0,,0,,479677.1,4428496,Spotted from quarters,40.006412,-105.238108,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=509,0600509,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 8,Active structure but diversion records are not maintained (U),BOULDER CREEK,20.08,,CA14622,62.6,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,33,SE,NW,NE,0,,0,,480275.3,4428496,Spotted from quarters,40.006426,-105.231099,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=510,0600510,Ditch,Point of Diversion,BIG WELLMAN D SEEP HGT 9,Active structure but diversion records are not maintained (U),BOULDER CREEK,19.6,,CA14622,72.1,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,33,SE,NE,NE,0,,0,,480674.1,4428496,Spotted from quarters,40.006435,-105.226427,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=512,0600512,Ditch,Point of Diversion,TOWN OF BOULDER DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BOULDER CREEK,23.83,,"CA10518, CA1400",0,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,71.0 W,35,NE,,,0,,0,,473944.2,4429012.1,Spotted from quarters,40.010904,-105.305295,1950,1974,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=513,0600513,Ditch,Point of Diversion,BOULDER LEFT HAND DITCH,Active Structure with contemporary diversion records (A),BOULDER CREEK,22.27,,"84CW0204, CA12111, CA1267, CA6459, W8461",134.5,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,30,SW,SW,,0,,0,,476215,4429464,GPS,40.015043,-105.278705,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=515,0600515,Ditch,Point of Diversion,BOULDER WELD CTY DITCH,Active Structure with contemporary diversion records (A),BOULDER CREEK,10.13,,"03CW0261, 80CW0468, 84CW0294, 90CW0084, CA1270, CA5453, CA6682, W8346, W8347, W8348",66.5,119.4,4.929,0,0,0,0,0,1,6,BOULDER,S,1.0 N,69.0 W,15,NW,NE,SW,0,,0,,490943,4433842,GPS,40.054774,-105.106189,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=516,0600516,Ditch,Point of Diversion,BOULDER WHITE ROCK DITCH,Active Structure with contemporary diversion records (A),BOULDER CREEK,22.27,,"81CW0466, 84CW0204, CA12111, CA1370, CA3944, CA6672",909.13,0,1.1497,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,30,SW,SW,SE,0,,0,,476215,4429464,GPS,40.015043,-105.278705,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=517,0600517,Ditch,Point of Diversion,BRETNALL DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BOULDER CREEK,16.63,,CA6672,3,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,23,NW,SE,,0,,0,,482956.4,4432019.5,Spotted from quarters,40.03823,-105.199779,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=518,0600518,Ditch,Point of Diversion,BUTTE MILL DITCH,Active Structure with contemporary diversion records (A),BOULDER CREEK,18.58,,CA1308,110.86,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,27,NW,NW,NE,0,,0,,480976,4430919,GPS,40.028272,-105.222961,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=520,0600520,Ditch,Point of Diversion,CARR TYLER DITCH,Active Structure with contemporary diversion records (A),BOULDER CREEK,3.25,,"06CW0065, 88CW0219, CA1291, CA6749",35.23,0,0,0,42.8,0,0,0,1,6,WELD,S,2.0 N,68.0 W,29,NE,NW,NE,0,,0,,497978,4440640.5,Spotted from quarters,40.116072,-105.023728,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=521,0600521,Ditch,Point of Diversion,DAVID H NICHOLS DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BOULDER CREEK,22.32,,CA6459,0,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,30,SW,SW,,0,,0,,476132.4,4429597.1,Spotted from quarters,40.016239,-105.279678,1983,1983,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=6&strid=522,0600522,Ditch,Point of Diversion,DAVIS SUPPLY DITCH,Non-existent structure with no contemporary or historical record (N),BOULDER CREEK,22.37,,CA6672,6.6,0,0,0,0,0,0,0,1,6,BOULDER,S,1.0 N,70.0 W,30,SW,SW,SW,0,,0,,476029.8,4429494.1,Spotted from quarters,40.015309,-105.280877,0,0,Surface
